,ID,TRADEDATE,OPEN,HIGH,LOW,CLOSE,VALUE
6606,IMOEX,2023-10-24,"3256,29","3266,59","3237,08","3265,01","57858122995,95"
6613,IMOEX,2023-10-25,"3265,18","3269,76","3243,25","3265,28","59152443940,2"
6620,IMOEX,2023-10-26,"3272,71","3283,49","3221,79","3223,89","78078874145,6"
6627,IMOEX,2023-10-27,"3219,49","3241,55","3185,84","3224,18","71864096635,45"
6634,IMOEX,2023-10-30,"3232,82",3246,"3219,7","3227,07","46028692095,7"
6641,IMOEX,2023-10-31,"3221,08","3226,88","3176,53","3200,97","51194409596,6"
6648,IMOEX,2023-11-01,"3192,96","3214,83","3191,34","3206,52","34173972609,55"
6655,IMOEX,2023-11-02,"3216,92","3228,46","3197,22","3197,22","44725565876,95"
6662,IMOEX,2023-11-03,"3207,04","3212,81","3182,17","3208,63",45527115236
6669,IMOEX,2023-11-06,"3207,47","3237,09","3207,1","3235,11","34621931434,3"
6676,IMOEX,2023-11-07,"3239,98","3246,65","3228,46","3246,34","43761541279,6"
6683,IMOEX,2023-11-08,"3238,81","3257,32","3233,11","3245,43","51717129125,9"
6690,IMOEX,2023-11-09,"3241,5","3245,11","3222,34","3239,92","41676218574,1"
6697,IMOEX,2023-11-10,"3236,03","3246,31","3229,1","3242,06","45648433667,5"
6704,IMOEX,2023-11-13,"3241,31","3251,74","3235,06","3248,27","46210068912,2"
6711,IMOEX,2023-11-14,"3236,48","3236,48","3192,32","3212,39","60536270231,15"
6718,IMOEX,2023-11-15,"3195,43","3221,22","3182,78","3215,11","51510619170,35"
6725,IMOEX,2023-11-16,"3209,33","3215,93","3184,97","3189,08","38042327235,65"
6732,IMOEX,2023-11-17,"3172,78","3208,17","3151,95","3206,34","48876695171,45"
6739,IMOEX,2023-11-20,"3205,73","3216,73","3194,4","3207,36","39389218372,35"
6746,IMOEX,2023-11-21,"3198,73","3219,11","3193,46","3218,48","43450662035,45"
6753,IMOEX,2023-11-22,"3221,9","3239,17","3220,37","3230,65","54706914415,9"
6760,IMOEX,2023-11-23,"3233,09","3238,81","3218,72","3221,05","38576759503,2"
6767,IMOEX,2023-11-24,"3223,75","3231,77","3203,62","3217,76","48043285163,85"
6774,IMOEX,2023-11-27,"3220,25","3224,61","3178,2","3191,05","71973813282,4"
6781,IMOEX,2023-11-28,"3189,16","3197,61","3157,55","3196,36",54632481094
6788,IMOEX,2023-11-29,"3196,75","3200,33","3173,37","3173,52","45015233407,45"
6795,IMOEX,2023-11-30,"3176,5","3176,53","3146,53","3165,79","50537955023,75"
6802,IMOEX,2023-12-01,"3155,87","3162,97","3136,56","3142,29","40584354460,75"
6809,IMOEX,2023-12-04,"3123,18","3126,55","3096,28","3114,41","49061478048,15"
6816,IMOEX,2023-12-05,"3102,3","3134,57","3090,31","3129,33","42213609509,25"
6823,IMOEX,2023-12-06,"3139,89","3146,52","3077,94","3079,5","59384099103,9"
6830,IMOEX,2023-12-07,"3065,93","3084,5","3041,11","3073,63","60418731501,35"
6837,IMOEX,2023-12-08,"3079,88","3100,22","3067,46","3079,99","34691761303,6"
6844,IMOEX,2023-12-11,"3081,88","3082,3","3025,74","3026,17","69692755380,7"
6851,IMOEX,2023-12-12,"3020,61","3046,81","2992,5","3019,89","61976749445,1"
6858,IMOEX,2023-12-13,"3011,99","3043,42","3002,38","3032,22","33872208220,5"
6865,IMOEX,2023-12-14,"3046,43","3057,08","3005,94","3008,84","38101096671,2"
6872,IMOEX,2023-12-15,"2959,29","3037,29","2959,29","3033,89","72542573400,3"
6879,IMOEX,2023-12-18,"3052,14","3090,04","3048,82","3076,26",61960968092
6886,IMOEX,2023-12-19,"3084,12","3091,26","3066,34","3083,64","50806028979,9"
6893,IMOEX,2023-12-20,"3091,35","3113,92","3088,74","3104,66","53334930887,35"
6900,IMOEX,2023-12-21,"3093,46","3095,01",3050,"3073,57","58423925406,6"
6907,IMOEX,2023-12-22,"3076,31","3102,75","3075,56","3092,58","59800876920,32"
6914,IMOEX,2023-12-25,"3095,42","3108,14","3086,89","3099,02","65851286285,35"
6921,IMOEX,2023-12-26,"3090,39","3098,69","3080,92","3094,72","46286441430,6"
6928,IMOEX,2023-12-27,"3100,99","3112,19","3097,31","3097,49","50134780900,32"
6935,IMOEX,2023-12-28,"3099,56","3101,99","3081,98","3101,99","50308124032,2"
6942,IMOEX,2023-12-29,"3092,66","3102,08","3086,26","3099,11","33360963641,32"
6949,IMOEX,2024-01-03,"3099,78","3132,76","3099,1","3130,23","25999773751,67"
6956,IMOEX,2024-01-04,"3140,66","3144,25","3133,93","3136,07","22880636623,45"
6963,IMOEX,2024-01-05,"3138,27","3142,8","3128,16","3136,37","20822444164,74"
6970,IMOEX,2024-01-08,"3140,12","3158,82","3139,37","3158,58","35541931860,41"
6977,IMOEX,2024-01-09,"3156,17","3158,72","3143,03","3155,55","49269572379,41"
6984,IMOEX,2024-01-10,"3158,35","3174,28","3156,44","3164,7","42849987789,07"
6991,IMOEX,2024-01-11,"3158,3","3181,25","3148,5","3181,25","75731238106,29"
6998,IMOEX,2024-01-12,"3182,5","3196,98","3176,09","3185,22","54148316321,9"
7005,IMOEX,2024-01-15,"3190,62","3200,78","3176,73","3184,88","50735907185,46"
7012,IMOEX,2024-01-16,"3186,77","3187,14","3162,98","3179,45","50278982619,43"
7019,IMOEX,2024-01-17,"3174,87","3189,26","3169,99","3185,23","47074341522,51"
7026,IMOEX,2024-01-18,"3188,71","3193,54","3176,72","3178,85","43119055602,56"
7033,IMOEX,2024-01-19,"3176,13","3179,21","3154,46","3166,37","45854909733,92"
7040,IMOEX,2024-01-22,"3161,44","3179,11","3157,37","3172,15","42130512576,53"
7047,IMOEX,2024-01-23,"3176,19","3179,75","3166,66","3175,74","45044845848,28"
7054,IMOEX,2024-01-24,"3176,59","3183,7","3152,96","3162,41","46503277369,16"
7061,IMOEX,2024-01-25,"3163,36","3166,95","3143,89","3157,74","45461201946,99"
7068,IMOEX,2024-01-26,"3164,55","3171,95","3157,76","3163,21","45979583256,1"
7075,IMOEX,2024-01-29,"3169,57","3184,15","3169,57","3176,61","46667512330,43"
7082,IMOEX,2024-01-30,"3181,75","3196,15","3178,82","3196,08","71884614820,82"
7089,IMOEX,2024-01-31,"3201,48","3219,41","3198,83","3214,19","62393378068,08"
7096,IMOEX,2024-02-01,"3220,43","3233,21","3220,38","3229,89","56072080314,88"
7103,IMOEX,2024-02-02,"3229,48","3232,35",3215,"3226,35","58221436623,55"
7110,IMOEX,2024-02-05,"3218,91","3232,38","3218,91","3226,79","79772720557,48"
7117,IMOEX,2024-02-06,"3234,44","3238,4","3228,78","3238,4","47381481665,38"
7124,IMOEX,2024-02-07,"3240,57","3259,24","3240,16","3256,58","71996364667,13"
7131,IMOEX,2024-02-08,"3261,18","3266,45","3236,79","3241,81","93017428633,36"
7138,IMOEX,2024-02-09,"3231,3","3242,38","3219,56","3242,38","49774764900,27"
7145,IMOEX,2024-02-12,"3241,57","3248,5","3227,7","3248,5","53148275940,8"
7152,IMOEX,2024-02-13,"3250,3","3259,69","3245,02","3254,6","61252409706,73"
7159,IMOEX,2024-02-14,"3261,52","3267,88","3251,76","3258,14","61011261936,57"
7166,IMOEX,2024-02-15,"3249,78","3265,83","3238,83","3265,63","59605264673,06"
7173,IMOEX,2024-02-16,"3269,84","3275,23","3236,42","3242,48","75952339426,53"
7180,IMOEX,2024-02-19,"3247,46","3253,02","3234,1","3244,56","53050781619,74"
7187,IMOEX,2024-02-20,"3236,85","3237,34","3206,07","3207,49","64739998498,75"
7194,IMOEX,2024-02-21,"3173,01","3185,8","3135,8","3139,5","105014105685,64"
7201,IMOEX,2024-02-22,"3152,75","3166,86","3141,88","3142,3","66954855491,29"
7208,IMOEX,2024-02-26,"3186,06","3213,17","3186,06","3213,17","69530002768,27"
7215,IMOEX,2024-02-27,"3220,26","3224,52","3203,58","3208,99","55160994984,57"
7222,IMOEX,2024-02-28,"3215,53","3240,29","3213,36","3227,05","61902884647,06"
7229,IMOEX,2024-02-29,"3233,03","3258,14","3224,09","3256,8","50717302607,49"
7236,IMOEX,2024-03-01,3259,"3269,28","3249,69","3266,66",59649504551
7243,IMOEX,2024-03-04,"3278,01","3298,63","3277,85","3296,75","86678820262,54"
7250,IMOEX,2024-03-05,"3305,79","3312,41","3283,59","3300,89","66185929581,91"
7257,IMOEX,2024-03-06,"3298,86","3318,14","3289,25","3310,58","49425403549,9"
7264,IMOEX,2024-03-07,"3309,31","3317,73","3303,93","3315,68","42342887170,98"
7271,IMOEX,2024-03-11,"3329,72","3340,37","3318,9","3320,31","63702584994,11"
7278,IMOEX,2024-03-12,"3320,18","3335,41","3304,49","3332,6","54192454895,39"
7285,IMOEX,2024-03-13,"3337,56","3343,56","3317,19","3320,68","60223172466,69"
7292,IMOEX,2024-03-14,"3314,66","3318,49","3287,86",3297,"69642224630,18"
7299,IMOEX,2024-03-15,"3295,15","3313,42","3292,13","3300,07","49159051514,11"
7306,IMOEX,2024-03-18,"3305,67","3313,05",3292,"3296,3","87440343638,56"
7313,IMOEX,2024-03-19,"3293,93","3303,52","3254,3","3264,97","126000973325,8"
7320,IMOEX,2024-03-20,"3268,87","3286,72","3257,72","3267,1","137291165836,83"
7327,IMOEX,2024-03-21,"3286,75","3297,46","3259,03","3286,69","108017217102,03"
7334,IMOEX,2024-03-22,"3289,28","3299,19","3260,39","3273,49","88262062537,11"
7341,IMOEX,2024-03-25,"3251,24","3281,63","3234,95","3281,63","71511600961,75"
7348,IMOEX,2024-03-26,"3286,2",3291,"3275,8","3285,54","59783293439,42"
7355,IMOEX,2024-03-27,"3291,7","3304,09","3280,03","3304,09","51422673944,24"
7362,IMOEX,2024-03-28,"3308,26","3313,59","3301,52","3312,77","61649303454,67"
7369,IMOEX,2024-03-29,"3313,17","3332,53","3305,22","3332,53","59294620380,39"
7376,IMOEX,2024-04-01,"3343,66","3367,34","3343,66","3363,29","101013487719,6"
7383,IMOEX,2024-04-02,"3369,32","3375,69","3357,55","3371,29","80210555236,1"
7390,IMOEX,2024-04-03,"3381,95","3397,33","3376,63","3395,59","86023975807,27"
7397,IMOEX,2024-04-04,"3399,81","3409,62","3392,06","3407,57","80827897828,97"
